,R01_06_CO201,R01_06_FCI01,R01_06_MVV01,R01_06_TRU01,HTR9_VES01_SI01,HTR9_VES01_TUD01,HTRK_RAD03_TF01,HTRK_VEN01_SpTI01_C
2025-09-05 11:05:00+00:00,495.2462121,248.7490253,0,24.12386364,96.27190476,16.38583333,25,17
2025-09-05 11:10:00+00:00,479.2312605,248.9590351,0,24.1,112.5598462,16.493,25,17
2025-09-05 11:15:00+00:00,474.3933333,244.077619,0,23.99261646,159.6308462,16.6352,25,17
2025-09-05 11:20:00+00:00,472.6222222,247.762987,0,23.83928571,179.8286645,16.8732619,25,17
2025-09-05 11:25:00+00:00,467.6,249.6380952,0,23.8,152.1258947,16.68666667,25,17
2025-09-05 11:30:00+00:00,462.6,245.8,0,23.8,177.0925818,16.4325,25,17
2025-09-05 11:35:00+00:00,463.45,246.9111111,0,23.8,132.662,16.32285714,25,17
2025-09-05 11:40:00+00:00,464,251.25,0,23.8,125.7115,16.39889423,25,17
2025-09-05 11:45:00+00:00,464.432634,252.4164835,0,23.75061938,159.0874,16.482,25,17
2025-09-05 11:50:00+00:00,465,246.1598441,0,23.7,207.6261714,16.855,25,17
2025-09-05 11:55:00+00:00,463.67,244.4746154,0,23.7,181.0829651,17,25,17
2025-09-05 12:00:00+00:00,462.2239316,254.7264469,0,23.7,221.2924286,16.76285714,25,17
2025-09-05 12:05:00+00:00,461.1230769,254.8111111,0,23.7,277.3889892,16.735,25,17
2025-09-05 12:10:00+00:00,460.9661404,253.6839817,0,23.67355,232.9620588,16.83289391,25,17.0005
2025-09-05 12:15:00+00:00,460.65,249.2895833,0,23.60891703,182.7853111,16.84236111,25,17.01
2025-09-05 12:20:00+00:00,457.9974026,248.1064713,0,23.68648649,138.6051429,16.86910794,25,17.00182857
2025-09-05 12:25:00+00:00,457.3492424,241.6066667,0,23.65333333,268.7319561,16.9,25,17
2025-09-05 12:30:00+00:00,455.6769231,249.832,0,23.6,245.7676667,16.99024242,25,17
2025-09-05 12:35:00+00:00,455.4571429,249.7771044,0,23.6,175.8193199,17.07766667,25,17
2025-09-05 12:40:00+00:00,457.1230769,249.8238095,0,23.6,120.04,17.09,25,17
2025-09-05 12:45:00+00:00,457.375,252.8573427,0,23.6,75.48221053,17.0964,25,17
2025-09-05 12:50:00+00:00,455.75,254.2946429,0,23.6,72.16861472,17.14333333,25,17
2025-09-05 12:55:00+00:00,454.6222222,251.4227425,0,23.6,154.5788333,17.2,25,17
2025-09-05 13:00:00+00:00,453.9067308,243.2583333,0,23.6,137.2164,17.3672,25,17
2025-09-05 13:05:00+00:00,453.0824561,248.4592593,0,23.6,168.844862,17.44471795,25,17
2025-09-05 13:10:00+00:00,451.9666667,244.0714286,0,23.6,212.6316714,17.64666667,25,17
2025-09-05 13:15:00+00:00,449.72,247.3311741,0,23.6,130.2225646,17.63666667,25,17
2025-09-05 13:20:00+00:00,449.4,250.3755141,0,23.56722408,78.85114159,17.74363636,25,17
2025-09-05 13:25:00+00:00,449.5833333,247.3409091,0,23.5,49.15818182,17.80020833,25,17
2025-09-05 13:30:00+00:00,448.9,247.3392857,0,23.5,28.89562637,17.66382692,25,17
2025-09-05 13:35:00+00:00,448.8095238,249.7214286,0,23.5,20.50355556,17.6,25,17
2025-09-05 13:40:00+00:00,446.965873,246.0247517,0,23.5,24.63533333,17.30771429,25,17.00542857
2025-09-05 13:45:00+00:00,445.8,248.1837104,0,23.5,60.66052489,16.97107692,25,17.00571429
2025-09-05 13:50:00+00:00,445,247.56,0,23.5,139.4195556,16.77454545,25,17
2025-09-05 13:55:00+00:00,445,247.9,0,23.49586207,177.5626874,16.70727273,25,17
2025-09-05 14:00:00+00:00,447,242.6458333,0,23.4,134.9886952,16.81833333,25,17.00387061
2025-09-05 14:05:00+00:00,450.435,120.7698701,0,23.40363636,117.9116745,16.83462937,25,17.01483377
2025-09-05 14:10:00+00:00,451.3533333,4.013852814,0,23.47771429,177.6736818,16.86563636,25,17.02
2025-09-05 14:15:00+00:00,451.4,0,0,23.5,147.5709816,17.181,25,17.02
2025-09-05 14:20:00+00:00,454.8111111,0,0,23.5,143.6011,17.11174603,25,17.02
2025-09-05 14:25:00+00:00,456.9636364,0,0,23.5,120.9382967,17.182,25,17.02
2025-09-05 14:30:00+00:00,462.5,0,0,23.5,104.3841652,17.17388889,25,17.02
2025-09-05 14:35:00+00:00,467.9615385,0,0,23.57942857,109.5633346,17.26475,25,17.02
2025-09-05 14:40:00+00:00,476.0914141,0,0,23.6,136.4666364,17.40694444,25,17.02
2025-09-05 14:45:00+00:00,479.1025641,0,0,23.6,157.9438784,17.6,25,17.02
2025-09-05 14:50:00+00:00,482.9015873,0,0,23.6,180.648197,17.573,25,17.02
2025-09-05 14:55:00+00:00,485.04,0,0,23.6,182.842,17.78044444,25,17.02
2025-09-05 15:00:00+00:00,488.3857143,0,0,23.6,175.4413984,17.8005,25,17.02
2025-09-05 15:05:00+00:00,492,0,0,23.6,148.6062808,17.90767857,25,17.02
2025-09-05 15:10:00+00:00,495.4,0,0,23.67312809,116.8956065,17.99914286,25,17.02
2025-09-05 15:15:00+00:00,500.8,0,0,23.69911111,92.32842812,17.99155556,25,17.02
2025-09-05 15:20:00+00:00,499.4454545,0,0,23.7,87.11290604,17.92787879,25,17.02
2025-09-05 15:25:00+00:00,497.9147741,0,0,23.7,100.8058805,17.85095455,25,17.02
2025-09-05 15:30:00+00:00,503.6875,0,0,23.7,99.27375,17.9,25,17.02
2025-09-05 15:35:00+00:00,515.975,0,0,23.7,99.34074715,17.98142857,25,17.02
2025-09-05 15:40:00+00:00,516.1666667,0,0,23.76263889,102.3932222,18.10727273,25,17.02
2025-09-05 15:45:00+00:00,513.7636364,0,0,23.8,91.433,18.26,25,17.02
2025-09-05 15:50:00+00:00,513.6,0,0,23.8,57.42526573,18.15111111,25,17.02
2025-09-05 15:55:00+00:00,515.2896154,0,0,23.8,62.37464,18.1,25,17.02
2025-09-05 16:00:00+00:00,517.6285714,0,0,23.8,66.01861693,18.025,25,17.02
2025-09-05 16:05:00+00:00,519.2298413,0,0,23.8,49.45132576,17.925,25,17.02
2025-09-05 16:10:00+00:00,523.1490079,0,0,23.8,54.6021875,17.81,25,17.02
2025-09-05 16:15:00+00:00,526.3180098,0,0,23.8,59.23489161,17.98090909,25,17.02
2025-09-05 16:20:00+00:00,532.8,0,0,23.8,63.51134106,18.01846429,25,17.02
2025-09-05 16:25:00+00:00,536,0,0,23.8,64.70508986,18.08861111,25,17.02
2025-09-05 16:30:00+00:00,536.8533333,0,0,23.8,57.79186438,18.08565657,25.01666667,17.02
2025-09-05 16:35:00+00:00,539.6,0,0,23.8,47.71958442,18.07,25.09,17.02
2025-09-05 16:40:00+00:00,540.9857143,0,0,23.74016513,39.72723819,18.02,25.1,17.02
2025-09-05 16:45:00+00:00,542.8909091,0,0,23.70205128,46.67675641,18.07066667,25.1,17.02
2025-09-05 16:50:00+00:00,544.8133333,0,0,23.73666667,53.84372762,18.00142857,25.1,17.02
2025-09-05 16:55:00+00:00,546.8615385,0,0,23.851,70.98862105,18.02733333,25.1,17.02
2025-09-05 17:00:00+00:00,548,0,0,23.9,63.89422571,18.13517949,25.1,17.02
2025-09-05 17:05:00+00:00,552.6057143,0,0,23.9,60.6159,18.2,25.1,17.02
2025-09-05 17:10:00+00:00,557.9626374,0,0,23.9,54.24268398,18.259375,25.1,17.02
2025-09-05 17:15:00+00:00,559.2461538,0,0,23.9,32.03740043,18.24336111,25.12615385,17.02
2025-09-05 17:20:00+00:00,560.1619048,0,0,23.9,24.21664355,18.20363636,25.2,17.02
2025-09-05 17:25:00+00:00,560.2555556,0,0,23.9,27.40851667,18.2,25.2,17.02
2025-09-05 17:30:00+00:00,558.7846154,0,0,23.9,21.21711429,18.10844444,25.2,17.02
2025-09-05 17:35:00+00:00,558.7557143,0,0,23.9,14.93818816,18.1565,25.2,17.02
2025-09-05 17:40:00+00:00,560.7578947,0,0,23.9,10.05502222,18.064,25.2,17.02
2025-09-05 17:45:00+00:00,563.18,0,0,23.9,6.097851852,17.946,25.2,17.02
2025-09-05 17:50:00+00:00,563.7211538,0,0,23.9,3.952217868,17.962375,25.2,17.02
2025-09-05 17:55:00+00:00,561.0554762,0,0,23.9,2.995808025,17.86545455,25.2,17.02
2025-09-05 18:00:00+00:00,557.5128205,0,0,23.86261905,1.622666667,17.62333333,25.2,17.02
2025-09-05 18:05:00+00:00,557.7612121,0,0,23.80071429,0.967671429,17.45416667,25.27568182,17.02
2025-09-05 18:10:00+00:00,557,0,0,23.8,0.494594595,17.4,25.3,17.02
2025-09-05 18:15:00+00:00,559.0333333,0,0,23.8,0.174666667,17.30893333,25.3,17.02
2025-09-05 18:20:00+00:00,559.3125,0,0,23.8,0.052272727,17.3,25.3,17.02
2025-09-05 18:25:00+00:00,557.8628571,0,0,23.8,0,17.25888889,25.3,17.02
2025-09-05 18:30:00+00:00,558.8454545,0,0,23.8,0,17.2,25.3,17.02
2025-09-05 18:35:00+00:00,563.52,0,0,23.8,0,17.192,25.3,17.02
2025-09-05 18:40:00+00:00,562.2192308,0,0,23.8,0,17.03472727,25.3,17.02
2025-09-05 18:45:00+00:00,563.1083333,0,0,23.8,0,17.0975,25.3,17.02
2025-09-05 18:50:00+00:00,564.6555556,0,0,23.8,0,16.92266667,25.3,17.02
2025-09-05 18:55:00+00:00,564.1,0,0,23.8,0,16.975,25.3,17.02
2025-09-05 19:00:00+00:00,564.8238095,0,0,23.8,0,16.85875,25.3,17.02
2025-09-05 19:05:00+00:00,564.85,0,0,23.8,0,16.71,25.3,17.02
2025-09-05 19:10:00+00:00,564,0,0,23.8,0,16.638,25.3,17.02
2025-09-05 19:15:00+00:00,563.9888889,0,0,23.80363636,0,16.53077922,25.3,17.02
2025-09-05 19:20:00+00:00,563,0,0,24,0,16.5,25.3,17.02
2025-09-05 19:25:00+00:00,560.6,0,0,24,0,16.502,25.3,17.02
2025-09-05 19:30:00+00:00,559,0,0,24,0,16.499,25.3,17.02
2025-09-05 19:35:00+00:00,559.5083466,0,0,24,0,16.38910769,25.3,17.02
2025-09-05 19:40:00+00:00,558.2190476,0,0,24,0,16.24964286,25.3,17.02
2025-09-05 19:45:00+00:00,557.8857143,0,0,24,0,16.184,25.3,17.02
2025-09-05 19:50:00+00:00,555.9555556,0,0,24,0,16.12571429,25.3,17.02
2025-09-05 19:55:00+00:00,552.9428571,0,0,24,0,16.07444444,25.3,17.02
2025-09-05 20:00:00+00:00,552.9111111,0,0,24,0,15.99942857,25.34,17.02
2025-09-05 20:05:00+00:00,547.3333333,0,0,24,0,15.98,25.4,17.02
2025-09-05 20:10:00+00:00,547,0,0,24,0,15.88,25.4,17.02
2025-09-05 20:15:00+00:00,545.8,0,0,24,0,15.77344988,25.4,17.02
2025-09-05 20:20:00+00:00,545,0,0,24,0,15.7,25.4,17.02
2025-09-05 20:25:00+00:00,543.4,0,0,24,0,15.612,25.4,17.02
2025-09-05 20:30:00+00:00,543.1538462,0,0,24,0,15.5825,25.4,17.02
2025-09-05 20:35:00+00:00,542.1785714,0,0,24,0,15.5,25.4,17.02
2025-09-05 20:40:00+00:00,541.25,0,0,24,0,15.48125,25.4,17.02
2025-09-05 20:45:00+00:00,539.3454545,0,0,24,0,15.40333333,25.4,17.02
2025-09-05 20:50:00+00:00,538.2857143,0,0,24,0,15.4,25.4,17.02
2025-09-05 20:55:00+00:00,537.9666667,0,0,24,0,15.34555556,25.4,17.02
2025-09-05 21:00:00+00:00,535.76,0,0,24,0,15.3005,25.4,17.02
2025-09-05 21:05:00+00:00,535,0,0,24,0,15.292,25.4,17.02
2025-09-05 21:10:00+00:00,534.3008547,0,0,24,0,15.20405,25.4,17.02
2025-09-05 21:15:00+00:00,532.5,0,0,24,0,15.2,25.4,17.02
2025-09-05 21:20:00+00:00,532,0,0,24,0,15.1,25.5,17.02
2025-09-05 21:25:00+00:00,531.4,0,0,24,0,15.1048,25.5,17.02
2025-09-05 21:30:00+00:00,529.8,0,0,24,0,15.12627895,25.5,17.02
2025-09-05 21:35:00+00:00,528.7166667,0,0,24,0,15.10584936,25.5,17.02
2025-09-05 21:40:00+00:00,528.525,0,0,24,0,15.10166667,25.5,17.02
2025-09-05 21:45:00+00:00,526.2769608,0,0,24,0,15.1,25.5,17.02
2025-09-05 21:50:00+00:00,520.5948718,0,0,24,0,15.1,25.5,17.02
2025-09-05 21:55:00+00:00,516.56,0,0,24,0,15,25.5,17.02
2025-09-05 22:00:00+00:00,513.2,0,0,24,0,15,25.5,17.02
2025-09-05 22:05:00+00:00,511.1428571,0,0,24,0,15,25.5,17.02
2025-09-05 22:10:00+00:00,509.375,0,0,24,0,14.94,25.5,17.02
2025-09-05 22:15:00+00:00,508.4,0,0,24,0,14.83933333,25.5,17.02
2025-09-05 22:20:00+00:00,505.9545455,0,0,24,0,14.80466667,25.5,17.02
2025-09-05 22:25:00+00:00,503.6555556,0,0,24,0,14.86,25.5,17.02
2025-09-05 22:30:00+00:00,505.0444444,0,0,24,0,14.89975,25.5,17.02
2025-09-05 22:35:00+00:00,504.34,0,0,24,0,14.8,25.5,17.02
2025-09-05 22:40:00+00:00,503.2375,0,0,23.9184,0,14.8144,25.5,17.02
2025-09-05 22:45:00+00:00,504.1666667,0,0,23.8,0,14.8,25.5,17.02
2025-09-05 22:50:00+00:00,503,0,0,23.8,0,14.75725,25.5,17.02
2025-09-05 22:55:00+00:00,503,0,0,23.8,0,14.70916667,25.5,17.02
2025-09-05 23:00:00+00:00,502.9142857,0,0,23.8,0,14.7,25.5,17.02
2025-09-05 23:05:00+00:00,501,0,0,23.8,0,14.68583333,25.5,17.02
2025-09-05 23:10:00+00:00,501,0,0,23.8,0,14.61166667,25.5,17.02
2025-09-05 23:15:00+00:00,499.6,0,0,23.8,0,14.582,25.5,17.02
2025-09-05 23:20:00+00:00,496.8285714,0,0,23.8,0,14.506,25.5,17.02
2025-09-05 23:25:00+00:00,495.25,0,0,23.8,0,14.475,25.5,17.02
2025-09-05 23:30:00+00:00,495.7916667,0,0,23.8,0,14.34222222,25.5,17.02
2025-09-05 23:35:00+00:00,493.1010101,0,0,23.8,0,14.3,25.5,17.02
2025-09-05 23:40:00+00:00,492.1666667,0,0,23.8,0,14.3,25.5,17.02
2025-09-05 23:45:00+00:00,492.8159091,0,0,23.8,0,14.1982,25.5,17.02
2025-09-05 23:50:00+00:00,491.6288889,0,0,23.8,0,14.1,25.5,17.02
2025-09-05 23:55:00+00:00,491.0685714,0,0,23.8,0,14.1,25.5,17.02
2025-09-06 00:00:00+00:00,492,0,0,23.8,0,14.0975,25.5,17.02
2025-09-06 00:05:00+00:00,492,0,0,23.8,0,14.0456,25.5,17.02
2025-09-06 00:10:00+00:00,490.9090909,0,0,23.8,0,13.94539683,25.5,17.02
2025-09-06 00:15:00+00:00,489.2,0,0,23.8,0,13.9,25.5,17.02
2025-09-06 00:20:00+00:00,488.9566667,0,0,23.8,0,13.9,25.5,17.02
2025-09-06 00:25:00+00:00,487.15,0,0,23.8,0,13.8208,25.5,17.02
2025-09-06 00:30:00+00:00,487.2403846,0,0,23.8,0,13.81681818,25.5,17.02
2025-09-06 00:35:00+00:00,487,0,0,23.8,0,13.80114286,25.5,17.02
2025-09-06 00:40:00+00:00,484.0571429,0,0,23.8,0,13.796,25.5,17.02
2025-09-06 00:45:00+00:00,484.9038462,0,0,23.8,0,13.736,25.5,17.02
2025-09-06 00:50:00+00:00,483.1402597,0,0,23.8,0,13.7,25.5,17.02
2025-09-06 00:55:00+00:00,483.1244444,0,0,23.8398802,0,13.7,25.5,17.02
2025-09-06 01:00:00+00:00,483,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:05:00+00:00,484.0952381,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:10:00+00:00,484,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:15:00+00:00,483.2,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:20:00+00:00,482.3142857,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:25:00+00:00,480.2723077,0,0,23.9,0,13.74775,25.5,17.02
2025-09-06 01:30:00+00:00,480,0,0,23.9,0,13.736,25.5,17.02
2025-09-06 01:35:00+00:00,478.95,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:40:00+00:00,478.2,0,0,23.9,0,13.7,25.5,17.02
2025-09-06 01:45:00+00:00,479.0423077,0,0,23.88701754,0,13.6995,25.5,17.02
2025-09-06 01:50:00+00:00,479.4362637,0,0,23.86324451,0,13.67679192,25.5,17.02
2025-09-06 01:55:00+00:00,478.7777778,0,0,23.72,0,13.6,25.5,17.02
2025-09-06 02:00:00+00:00,477.3111111,0,0,23.7,0,13.55333333,25.5,17.02
2025-09-06 02:05:00+00:00,477.7142857,0,0,23.7,0,13.5,25.5,17.02
2025-09-06 02:10:00+00:00,478.1436508,0,0,23.7,0,13.5,25.5,17.02
2025-09-06 02:15:00+00:00,478,0,0,23.7,0,13.41666667,25.5,17.02
2025-09-06 02:20:00+00:00,476.74,0,0,23.7,0,13.25097778,25.5,17.02
2025-09-06 02:25:00+00:00,475.7660131,0,0,23.7,0,13.23430532,25.5,17.02
2025-09-06 02:30:00+00:00,473.76,0,0,23.7,0,13.3,25.5,17.02
2025-09-06 02:35:00+00:00,473.9,0,0,23.7,0,13.301,25.5,17.02
2025-09-06 02:40:00+00:00,472.56,0,0,23.7,0,13.3,25.5,17.02
2025-09-06 02:45:00+00:00,472.25,0,0,23.7,0,13.26856061,25.5,17.02
2025-09-06 02:50:00+00:00,472.0718615,0,0,23.7,0,13.2,25.5,17.02
2025-09-06 02:55:00+00:00,471.3827451,0,0,23.7,0,13.11133333,25.5,17.02
2025-09-06 03:00:00+00:00,470.8857143,0,0,23.7,0,12.98,25.5,17.02
2025-09-06 03:05:00+00:00,470.4714286,0,0,23.7,0,12.86944444,25.5,17.02
2025-09-06 03:10:00+00:00,471.4,0,0,23.7,0,12.81177778,25.5,17.02
2025-09-06 03:15:00+00:00,470.6458333,0,0,23.7,0,12.8,25.5,17.02
2025-09-06 03:20:00+00:00,470.4181818,0,0,23.7,0,12.7956,25.5,17.02
2025-09-06 03:25:00+00:00,470.5384615,0,0,23.7,0,12.72382857,25.5,17.02
2025-09-06 03:30:00+00:00,469.67,0,0,23.7,0,12.71572619,25.5,17.02
2025-09-06 03:35:00+00:00,469.66,0,0,23.7,0,12.75408889,25.5,17.02
2025-09-06 03:40:00+00:00,468.3852991,0,0,23.7,0,12.79845238,25.5,17.02
2025-09-06 03:45:00+00:00,467.8888889,0,0,23.7,0,12.8,25.5,17.02
2025-09-06 03:50:00+00:00,468.1041667,0,0,23.7,0,12.84330357,25.5,17.02
2025-09-06 03:55:00+00:00,468.0307692,0,0,23.7,0,12.89305556,25.5,17.02
2025-09-06 04:00:00+00:00,467.2168998,0,0,23.7,0.072,12.93314286,25.5,17.02
2025-09-06 04:05:00+00:00,467.2333333,0,0,23.7,0.187692308,12.99375,25.5,17.02
2025-09-06 04:10:00+00:00,467.7711844,0,0,23.7,0.355798157,13,25.5,17.02
2025-09-06 04:15:00+00:00,468.2119658,0,0,23.7,0.950481685,13,25.5,17.02
2025-09-06 04:20:00+00:00,468.1666667,0,0,23.7,1.437299331,12.989375,25.5,17.02
2025-09-06 04:25:00+00:00,466.0064935,0,0,23.7,2.310380087,12.91270455,25.5,17.02
2025-09-06 04:30:00+00:00,466.9406593,0,0,23.7,3.439,12.85425275,25.5,17.02
2025-09-06 04:35:00+00:00,466,0,0,23.7,4.703510245,12.8,25.5,17.02
2025-09-06 04:40:00+00:00,465.65,0,0,23.7,7.268794337,12.8,25.48666667,17.02
2025-09-06 04:45:00+00:00,465,0,0,23.70517921,12.12735809,12.8572,25.4,17.02
2025-09-06 04:50:00+00:00,464.6875,0,0,23.78231707,10.7395625,12.74464286,25.4,17.02
2025-09-06 04:55:00+00:00,464.8166667,0,0,23.8,11.1735873,12.70680519,25.4,17.02
2025-09-06 05:00:00+00:00,464.9764706,0,0,23.8,13.80620889,12.8,25.4,17.02
2025-09-06 05:05:00+00:00,464.1098039,0,0,23.8,16.83693128,12.8,25.4,17.02
2025-09-06 05:10:00+00:00,463.1555556,0,0,23.8,19.56802418,12.84522222,25.4,17.02
2025-09-06 05:15:00+00:00,462.0977273,0,0,23.8,33.18062308,12.9,25.4,17.02
2025-09-06 05:20:00+00:00,463.025,0,0,23.8,44.92,12.9,25.4,17.02
2025-09-06 05:25:00+00:00,463,0,0,23.8,71.727375,13.11428571,25.4,17.02
2025-09-06 05:30:00+00:00,463.1073389,0,0,23.8,81.12082437,13.18444444,25.4,17.02
2025-09-06 05:35:00+00:00,463.96,0,0,23.8,101.7532965,13.31866667,25.4,17.02
2025-09-06 05:40:00+00:00,462.4611111,0,0,23.8,109.7060463,13.42412539,25.4,17.02
2025-09-06 05:45:00+00:00,461.8273504,0,0,23.8,115.3828222,13.55083333,25.4,17.02
2025-09-06 05:50:00+00:00,461.1342657,0,0,23.8,133.198186,13.788,25.4,17.02
2025-09-06 05:55:00+00:00,460.8007937,0,0,23.8,145.8380455,14.04,25.4,17.02
2025-09-06 06:00:00+00:00,459.05,0,0,23.8,158.2415,14.2,25.4,17.02
2025-09-06 06:05:00+00:00,460.625,0,0,23.8,167.2706381,14.36285714,25.4,17.02
2025-09-06 06:10:00+00:00,459.9853175,0,0,23.8,176.6974557,14.41809524,25.4,17.02
2025-09-06 06:15:00+00:00,458.2,0,0,23.8,191.3763932,14.65875,25.4,17.02
2025-09-06 06:20:00+00:00,458.7147436,0,0,23.8,202.4050437,14.84045,25.4,17.02
2025-09-06 06:25:00+00:00,458.9733333,0,0,23.8,214.0445323,14.93290909,25.4,17.02
2025-09-06 06:30:00+00:00,459,0,0,23.71777778,224.7473916,15.11488636,25.4,17.02
2025-09-06 06:35:00+00:00,457.6444444,0,0,23.7,236.9455,15.2,25.4,17.02
2025-09-06 06:40:00+00:00,457.1714286,0,0,23.7,249.3739879,15.38,25.4,17.02
2025-09-06 06:45:00+00:00,457.8181818,0,0,23.7,261.501,15.49,25.39555556,17.02
2025-09-06 06:50:00+00:00,457.1466667,0,0,23.7,265.6205953,15.528,25.33333333,17.02
2025-09-06 06:55:00+00:00,455.6,0,0,23.7,281.5261978,15.64,25.3,17.02
2025-09-06 07:00:00+00:00,456.0825397,0,0,23.7,296.4272727,15.69971429,25.3,17.02
2025-09-06 07:05:00+00:00,455.0952381,0,0,23.7,319.0330952,15.76222222,25.3,17.02
2025-09-06 07:10:00+00:00,455.1324786,0,0,23.7,321.335184,16.01145833,25.3,17.02
2025-09-06 07:15:00+00:00,454.4,0,0,23.7,328.0152837,15.98,25.3,17.02
2025-09-06 07:20:00+00:00,453.8820085,0,0,23.7,153.4789524,16.0956044,25.3,17.02
2025-09-06 07:25:00+00:00,453.0181818,0,0,23.7,319.7808288,16.18033333,25.3,17.02
2025-09-06 07:30:00+00:00,453.3788462,0,0,23.7,397.6024468,16.02116667,25.3,17.02
2025-09-06 07:35:00+00:00,454,0,0,23.7,168.4848503,16.25714286,25.3,17.02
2025-09-06 07:40:00+00:00,453.8125,0,0,23.7,178.9238542,16.3,25.3,17.02
2025-09-06 07:45:00+00:00,454.6647549,0,0,23.7,224.3159596,16.28609524,25.3,17.02
2025-09-06 07:50:00+00:00,452.8984127,0,0,23.7,440.3928766,16.29466667,25.3,17.02
2025-09-06 07:55:00+00:00,451.6,0,0,23.7,446.2805325,16.56666667,25.3,17.02
2025-09-06 08:00:00+00:00,451.3880342,0,0,23.7,154.7082222,16.505,25.3,17.02
2025-09-06 08:05:00+00:00,451.4,0,0,23.7,495.9222909,16.7244,25.3,17.02
2025-09-06 08:10:00+00:00,451.3809524,0,0,23.7819398,477.7427801,16.73083333,25.3,17.02
2025-09-06 08:15:00+00:00,451.6,0,0,23.9,362.8086667,16.71875,25.3,17.02
2025-09-06 08:20:00+00:00,450.6874903,0,0,23.9,229.8179545,16.8145,25.3,17.02
2025-09-06 08:25:00+00:00,450.3666667,0,0,23.9,484.281475,16.76063462,25.3,17.02
2025-09-06 08:30:00+00:00,450.0043791,0,0,23.9,537.4382025,16.88615385,25.3,17.02
2025-09-06 08:35:00+00:00,450.6928322,0,0,23.9,510.7553968,17.16,25.3,17.02
2025-09-06 08:40:00+00:00,449.95,0,0,23.85578947,479.749,17.244,25.3,17.02
2025-09-06 08:45:00+00:00,450.0041667,0,0,23.8,335.2715385,17.39545455,25.3,17.02
2025-09-06 08:50:00+00:00,448.7818182,0,0,23.8,266.3248961,17.11038961,25.3,17.02
2025-09-06 08:55:00+00:00,448.4,0,0,23.8,472.8522491,17.14,25.3,17.02
2025-09-06 09:00:00+00:00,449,0,0,23.8,576.0171556,17.138,25.3,17.02
2025-09-06 09:05:00+00:00,448.7684211,0,0,23.84909091,587.2479798,17.39548982,25.3,17.02
2025-09-06 09:10:00+00:00,448.0835294,0,0,24,563.6048588,17.68066667,25.3,17.02
2025-09-06 09:15:00+00:00,447.6248988,0,0,24,577.1549687,17.72335294,25.3,17.02
2025-09-06 09:20:00+00:00,446.3816667,0,0,24,446.3298442,17.86,25.3,17.02
2025-09-06 09:25:00+00:00,446.15,0,0,24,258.7915306,17.80565476,25.3,17.02
2025-09-06 09:30:00+00:00,446.607619,0,0,23.97166667,362.3042171,17.80057516,25.3,17.02
2025-09-06 09:35:00+00:00,445.4153846,0,0,23.94869565,490.3690152,17.75028571,25.3,17.02
2025-09-06 09:40:00+00:00,446.0714286,0,0,24.1,379.368,17.50925,25.3,17.02
2025-09-06 09:45:00+00:00,444.2285714,0,0,24.1,156.7364636,17.14233333,25.3,17.02
2025-09-06 09:50:00+00:00,445.1640404,0,0,24.1,224.2625108,17.17094444,25.3,17.02
2025-09-06 09:55:00+00:00,445.7522727,0,0,24.1,608.5977777,17.25464873,25.3,17.02
2025-09-06 10:00:00+00:00,444.98,0,0,24.1,146.2884275,17.47633333,25.3,17.02
2025-09-06 10:05:00+00:00,442.95,0,0,24.1,182.5484667,17.201,25.3,17.02
2025-09-06 10:10:00+00:00,442.1333333,0,0,24.1,348.1047955,17.33455844,25.3,17.02
2025-09-06 10:15:00+00:00,442,0,0,24.1,583.0611228,17.57863636,25.3,17.02
2025-09-06 10:20:00+00:00,441.8923077,0,0,24.09157895,382.1371667,17.53047619,25.3,17.02
2025-09-06 10:25:00+00:00,440.5637363,0,0,24.01452381,220.170982,17.60809524,25.3,17.02
2025-09-06 10:30:00+00:00,440,0,0,24,148.6733272,17.65,25.3,17.02
2025-09-06 10:35:00+00:00,440,0,0,24.00363636,320.1560096,17.56388889,25.3,17.02
2025-09-06 10:40:00+00:00,440,0,0,24.17037037,648.2878357,18.18686508,25.3,17.02
2025-09-06 10:45:00+00:00,440.98,0,0,24.2,461.903733,18.456,25.3,17.02
2025-09-06 10:50:00+00:00,440.1942857,0,0,24.2,753.9008678,18.39290909,25.3,17.02
2025-09-06 10:55:00+00:00,439.0086957,0,0,24.2,733.3598165,18.41306454,25.3,17.02
2025-09-06 11:00:00+00:00,439.9,0,0,24.19272727,758.4835304,18.45114286,25.3,17.02
2025-09-06 11:05:00+00:00,439,0,0,24.1,424.7697917,18.58125,25.3,17.02
2025-09-06 11:10:00+00:00,438.8166667,0,0,24.28666667,722.2619943,18.88124444,25.3,17.02
2025-09-06 11:15:00+00:00,437.2019251,0,0,24.3,706.7426235,19.08736264,25.3,17.02
2025-09-06 11:20:00+00:00,437.8,0,0,24.3,719.8475667,19.20025,25.3,17.02
2025-09-06 11:25:00+00:00,437.22,0,0,24.3,717.3207809,19.2575,25.3,17.02
2025-09-06 11:30:00+00:00,437.3333333,0,0,24.3,575.7853166,18.76909091,25.3,17.02
